7,20,143,9,2022,720143,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,168,9,2022,720168,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,186,9,2022,720186,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,188,9,2022,720188,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,194,9,2022,720194,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,331,9,2022,720331,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,335,9,2022,720335,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,336,9,2022,720336,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,345,9,2022,720345,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,376,9,2022,720376,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,735,9,2022,720735,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,899,9,2022,720899,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,20,922,9,2022,720922,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,12,9,2022,722012,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,114,9,2022,722114,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,146,9,2022,722146,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,198,9,2022,722198,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,216,9,2022,722216,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,2101,0,100,0,2101,0,110,0,2101,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,73,0,220,0,73,0,230,0,73,0
7,22,308,9,2022,722308,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,313,9,2022,722313,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,350,9,2022,722350,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,406,9,2022,722406,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,644,9,2022,722644,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,825,9,2022,722825,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,22,918,9,2022,722918,10,0,0,0,20,0,0,0,30,0,0,0,40,3000,0,0,50,3000,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,1997,2085,0,100,1997,2085,0,110,4997,2085,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,97,0,0,170,97,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,-13,-57,0,220,-13,-57,0,230,84,-57,0
7,25,31,9,2022,725031,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,131,9,2022,725131,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,247,9,2022,725247,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,256,9,2022,725256,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,326,9,2022,725326,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,1400000,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,1400000,0,0,110,1400000,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,-60191,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,-60191,0,0,230,-60191,0,0
7,25,429,9,2022,725429,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,450,9,2022,725450,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,457,9,2022,725457,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,466,9,2022,725466,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,488,9,2022,725488,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,646,9,2022,725646,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,676,9,2022,725676,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,715,9,2022,725715,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,818,9,2022,725818,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,839,9,2022,725839,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,898,9,2022,725898,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,238000,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,238000,0,0,110,238000,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,-3138,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,-3138,0,0,230,-3138,0,0
7,25,940,9,2022,725940,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,947,9,2022,725947,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
7,25,983,9,2022,725983,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
8,10,586,9,2022,810586,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
9,25,0,9,2022,925000,10,58001702,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,58001702,0,0,60,18197695,0,0,70,3594330,0,0,80,513466,0,0,90,0,103352,0,100,22305491,103352,0,110,80307193,103352,0,120,12921535,3465,0,130,-243025,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,-243025,0,0,180,-295072,0,0,190,142931,0,0,200,-18717,0,0,210,0,1029,0,220,-170858,1029,0,230,-413883,1029,0
20,0,2,9,2022,2000002,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
20,0,4,9,2022,2000004,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
20,0,7,9,2022,2000007,10,0,0,0,20,0,0,0,30,0,0,0,40,0,0,0,50,0,0,0,60,0,0,0,70,0,0,0,80,0,0,0,90,0,0,0,100,0,0,0,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,190,0,0,0,200,0,0,0,210,0,0,0,220,0,0,0,230,0,0,0
