7,20,143,9,2022,720143,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,326,9,2022,725326,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,818,9,2022,725818,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,466,9,2022,725466,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,10,551,9,2022,710551,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
20,0,4,9,2022,2000004,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,10,924,9,2022,710924,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
20,0,11,9,2022,2000011,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,22,308,9,2022,722308,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,940,9,2022,725940,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,20,131,9,2022,720131,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,20,345,9,2022,720345,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,20,899,9,2022,720899,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,10,566,9,2022,710566,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,31,9,2022,725031,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,20,336,9,2022,720336,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,20,33,9,2022,720033,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,131,9,2022,725131,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
7,25,256,9,2022,725256,110,357081,0,357081,120,409521,0,409521,130,721603,0,721603,140,445000,0,445000,150,1068000,0,1068000,160,780000,0,780000,170,745000,0,745000,180,9772302,0,9772302,185,-26881,0,-26881,190,14271626,0,14271626
7,25,457,9,2022,725457,110,0,878827,878827,120,0,200477,200477,130,0,400954,400954,140,0,230015,230015,150,0,553551,553551,160,0,400000,400000,170,0,297000,297000,180,0,8937381,8937381,185,0,-5327,-5327,190,0,11892878,11892878
7,10,56,9,2022,710056,110,0,0,0,120,0,0,0,130,0,0,0,140,0,0,0,150,0,0,0,160,0,0,0,170,0,0,0,180,0,0,0,185,0,0,0,190,0,0,0
