7,20,345,9,2022,720345,0.1683,0.1683,0.1723,0.1816,0.1778,0.1689
7,20,376,9,2022,720376,0.1977,0.1977,0.2035,0.2234,0.1822,0.1988
7,20,735,9,2022,720735,0.1616,0.1616,0.2193,0.1578,0.1525,0.2127
7,20,899,9,2022,720899,0.1994,0.1994,0.2025,0.1557,0.1528,0.2045
7,20,922,9,2022,720922,0.1892,0.1892,0.2045,0.1890,0.1855,0.1970
7,22,12,9,2022,722012,0.1536,0.1536,0.1568,0.1628,0.1606,0.1541
7,22,114,9,2022,722114,0.1782,0.1782,0.1799,0.2043,0.2029,0.1785
7,22,146,9,2022,722146,0.1817,0.1817,0.1831,0.1988,0.1973,0.1820
7,22,198,9,2022,722198,0.1504,0.1504,0.1521,0.1668,0.1668,0.1506
7,22,216,9,2022,722216,0.1676,0.1676,0.1697,0.1933,0.1933,0.1679
7,22,308,9,2022,722308,0.1767,0.1767,0.1784,0.1883,0.1867,0.1770
7,22,313,9,2022,722313,0.1802,0.1802,0.1816,0.1800,0.1766,0.1805
7,22,350,9,2022,722350,0.1544,0.1544,0.1586,0.1652,0.1636,0.1551
7,22,406,9,2022,722406,0.1781,0.1781,0.1794,0.1793,0.1775,0.1783
7,22,644,9,2022,722644,0.1560,0.1560,0.1588,0.1658,0.1637,0.1565
7,22,825,9,2022,722825,0.1666,0.1666,0.1691,0.1593,0.1565,0.1670
7,22,918,9,2022,722918,0.1357,0.1430,0.1529,0.1447,0.1277,0.1519
7,25,31,9,2022,725031,0.1649,0.1649,0.1693,0.1667,0.1652,0.1695
7,25,131,9,2022,725131,0.1485,0.1485,0.1509,0.1560,0.1540,0.1488
7,25,247,9,2022,725247,0.1789,0.1789,0.1802,0.1934,0.1922,0.1791
7,25,256,9,2022,725256,0.1050,0.1204,0.1327,0.1380,0.1197,0.1330
7,25,326,9,2022,725326,0.1640,0.1640,0.1694,0.1772,0.1754,0.1622
7,25,429,9,2022,725429,0.1520,0.1520,0.1538,0.1618,0.1606,0.1537
7,25,450,9,2022,725450,0.1354,0.1354,0.1386,0.1416,0.1411,0.1358
7,25,457,9,2022,725457,0.1393,0.1393,0.1444,0.1459,0.1456,0.1400
7,25,466,9,2022,725466,0.1574,0.1574,0.1607,0.1850,0.1841,0.1579
7,25,488,9,2022,725488,0.1719,0.1719,0.1738,0.1908,0.1899,0.1722
7,25,646,9,2022,725646,0.2369,0.2369,0.2389,0.2301,0.2284,0.2373
7,25,676,9,2022,725676,0.1695,0.1695,0.1741,0.1931,0.1926,0.1702
7,25,715,9,2022,725715,0.2234,0.2234,0.2270,0.2301,0.2284,0.2240
7,25,818,9,2022,725818,0.1393,0.1393,0.1413,0.1517,0.1510,0.1395
7,25,839,9,2022,725839,0.1637,0.1637,0.1652,0.1850,0.1850,0.1639
7,25,898,9,2022,725898,0.1728,0.1728,0.1778,0.1839,0.1839,0.1737
7,25,940,9,2022,725940,0.1655,0.1655,0.1678,0.1731,0.1719,0.1664
7,25,947,9,2022,725947,0.2012,0.2012,0.2063,0.2097,0.2091,0.2022
7,25,983,9,2022,725983,0.1758,0.1758,0.1777,0.1634,0.1616,0.1760
8,10,586,9,2022,810586,0.1384,0.1384,0.1410,0.1403,0.1379,0.1388
9,25,0,9,2022,925000,0.1195,0.1400,0.1493,0.0700,0.0317,0.1414
20,0,2,9,2022,2000002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0,4,9,2022,2000004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0,7,9,2022,2000007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0,9,9,2022,2000009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0,11,9,2022,2000011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,0,12,9,2022,2000012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
